t_min, t_min_minus, t_min_plus, depth, depth_minus, depth_plus, t0, t0_minus, t0_plus, ti, ti_minus, ti_plus, te, te_minus, te_plus, a, a_minus, a_plus, w1m, tom, tnt
2460715.56657,0.00048,0.00083,0.152,0.016,0.016,2460715.56576,0.00020,0.00039,0.00028,0.00016,0.00042,0.00597,0.00088,0.00093,0.220,0.026,0.030,1,0,0
2460715.66273,0.00091,0.00093,0.108,0.015,0.015,2460715.66134,0.00051,0.00083,0.00065,0.00037,0.00053,0.00678,0.00169,0.00194,0.164,0.029,0.037,1,0,0
2460720.27590,0.00067,0.00065,0.126,0.006,0.007,2460720.27514,0.00136,0.00138,0.00499,0.00083,0.00094,0.00656,0.00097,0.00109,0.282,0.017,0.018,0,0,1
2460720.37977,0.00047,0.00051,0.091,0.009,0.009,2460720.37827,0.00041,0.00053,0.00101,0.00035,0.00048,0.00601,0.00104,0.00115,0.152,0.019,0.021,0,0,1
2460720.50312,0.00146,0.00205,0.098,0.026,0.030,2460720.50138,0.00139,0.00415,0.00216,0.00146,0.00766,0.00832,0.00292,0.00332,0.173,0.039,0.050,1,0,0
2460720.60880,0.00045,0.00107,0.115,0.032,0.028,2460720.60800,0.00042,0.00044,0.00036,0.00025,0.00157,0.00616,0.00191,0.00292,0.164,0.037,0.044,1,0,0
2460723.58884,0.00022,0.00023,0.135,0.015,0.016,2460723.58844,0.00031,0.00037,0.00060,0.00017,0.00025,0.00156,0.00036,0.00042,0.278,0.041,0.044,1,0,0
2460723.69964,0.00034,0.00041,0.112,0.011,0.012,2460723.69914,0.00014,0.00015,0.00013,0.00009,0.00014,0.00685,0.00101,0.00118,0.140,0.016,0.018,1,0,0
2460725.55672,0.00078,0.00092,0.073,0.009,0.010,2460725.55575,0.00094,0.00151,0.00121,0.00050,0.00072,0.00355,0.00114,0.00136,0.135,0.025,0.026,1,0,0
2460726.54803,0.00022,0.00022,0.114,0.008,0.008,2460726.54715,0.00018,0.00019,0.00046,0.00012,0.00015,0.00395,0.00051,0.00058,0.181,0.018,0.019,1,0,0
2460726.67303,0.00028,0.00028,0.115,0.010,0.010,2460726.67230,0.00013,0.00017,0.00028,0.00011,0.00014,0.00472,0.00070,0.00077,0.160,0.018,0.020,1,0,0
2460727.67559,0.00116,0.00131,0.182,0.033,0.021,2460727.67469,0.00161,0.00194,0.00238,0.00065,0.00078,0.00433,0.00082,0.00085,0.421,0.088,0.056,1,0,0
2460727.78213,0.00070,0.00065,0.119,0.016,0.017,2460727.78137,0.00115,0.00138,0.00148,0.00056,0.00071,0.00309,0.00112,0.00176,0.244,0.051,0.049,1,0,0
2460728.29341,0.00035,0.00034,0.122,0.003,0.003,2460728.29208,0.00065,0.00067,0.00309,0.00036,0.00039,0.00594,0.00053,0.00056,0.264,0.010,0.010,0,0,1
2460728.39868,0.00013,0.00013,0.138,0.007,0.007,2460728.39797,0.00018,0.00020,0.00070,0.00011,0.00013,0.00258,0.00030,0.00032,0.268,0.020,0.022,0,0,1
2460728.52416,0.00023,0.00025,0.112,0.008,0.009,2460728.52332,0.00021,0.00025,0.00048,0.00013,0.00017,0.00354,0.00056,0.00065,0.182,0.021,0.023,1,0,0
2460728.64593,0.00025,0.00031,0.096,0.008,0.009,2460728.64498,0.00021,0.00030,0.00067,0.00026,0.00040,0.00385,0.00058,0.00063,0.161,0.017,0.019,1,0,0
2460729.52723,0.00073,0.00059,0.144,0.012,0.012,2460729.52631,0.00130,0.00115,0.00240,0.00045,0.00046,0.00437,0.00091,0.00130,0.322,0.047,0.039,1,0,0
2460729.63210,0.00026,0.00021,0.150,0.009,0.010,2460729.63129,0.00031,0.00024,0.00058,0.00016,0.00016,0.00326,0.00044,0.00050,0.268,0.026,0.028,1,0,0
2460729.75855,0.00034,0.00035,0.087,0.009,0.009,2460729.75760,0.00035,0.00039,0.00066,0.00018,0.00023,0.00378,0.00072,0.00080,0.145,0.020,0.021,1,0,0
2460730.76494,0.00074,0.00057,0.117,0.007,0.008,2460730.76657,0.00059,0.00030,0.00734,0.00088,0.00087,0.00085,0.00033,0.00047,0.185,0.016,0.019,1,0,0
2460730.76576,0.00028,0.00026,0.174,0.008,0.008,2460730.76699,0.00018,0.00015,0.00615,0.00041,0.00043,0.00056,0.00013,0.00017,0.281,0.016,0.017,0,1,0
2460730.86613,0.00039,0.00036,0.152,0.011,0.012,2460730.86533,0.00050,0.00060,0.00097,0.00030,0.00038,0.00295,0.00053,0.00062,0.311,0.036,0.035,0,1,0
2460731.48195,0.00068,0.00057,0.129,0.012,0.012,2460731.48062,0.00057,0.00065,0.00086,0.00032,0.00035,0.00522,0.00091,0.00107,0.221,0.035,0.038,1,0,0
2460731.60794,0.00022,0.00020,0.100,0.011,0.012,2460731.60748,0.00020,0.00025,0.00031,0.00011,0.00014,0.00185,0.00047,0.00054,0.166,0.028,0.034,1,0,0
2460731.73765,0.00043,0.00036,0.102,0.015,0.017,2460731.73671,0.00077,0.00096,0.00116,0.00043,0.00057,0.00351,0.00165,0.00212,0.194,0.043,0.058,0,1,0
2460732.61469,0.00047,0.00047,0.115,0.004,0.004,2460732.61587,0.00088,0.00080,0.00543,0.00058,0.00063,0.00291,0.00045,0.00050,0.246,0.013,0.012,1,0,0
2460732.71664,0.00021,0.00021,0.132,0.006,0.006,2460732.71676,0.00045,0.00043,0.00200,0.00025,0.00026,0.00176,0.00028,0.00031,0.302,0.016,0.016,1,0,0
2460733.59180,0.00060,0.00047,0.086,0.011,0.012,2460733.59211,0.00125,0.00074,0.00171,0.00052,0.00054,0.00106,0.00050,0.00095,0.173,0.027,0.026,1,0,0
2460737.15872,0.00045,0.00026,0.103,0.009,0.010,2460737.15825,0.00016,0.00022,0.00021,0.00017,0.00015,0.00241,0.00053,0.00056,0.150,0.021,0.027,0,0,1
2460738.16604,0.00064,0.00063,0.108,0.005,0.005,2460738.16700,0.00130,0.00120,0.00555,0.00087,0.00097,0.00354,0.00065,0.00074,0.234,0.015,0.015,0,0,1
2460738.26934,0.00033,0.00032,0.093,0.003,0.003,2460738.27008,0.00066,0.00062,0.00441,0.00046,0.00050,0.00290,0.00037,0.00040,0.199,0.009,0.009,0,0,1
2460738.39312,0.00021,0.00020,0.074,0.007,0.007,2460738.39288,0.00042,0.00044,0.00107,0.00021,0.00026,0.00154,0.00039,0.00046,0.154,0.017,0.017,0,0,1
2460739.39808,0.00054,0.00056,0.110,0.004,0.004,2460739.39644,0.00079,0.00092,0.00240,0.00040,0.00046,0.00619,0.00069,0.00070,0.224,0.014,0.014,0,0,1
2460745.56459,0.00245,0.00281,0.104,0.011,0.012,2460745.56128,0.00094,0.00203,0.00126,0.00086,0.00134,0.02120,0.00687,0.00834,0.145,0.021,0.027,1,0,0
2460754.81670,0.00064,0.00068,0.112,0.008,0.008,2460754.81489,0.00046,0.00057,0.00093,0.00029,0.00037,0.00820,0.00109,0.00119,0.177,0.018,0.020,0,1,0
2460756.66547,0.00065,0.00072,0.073,0.006,0.006,2460756.66435,0.00024,0.00023,0.00022,0.00014,0.00017,0.03941,0.00097,0.00044,0.081,0.007,0.007,0,1,0
2460756.66914,0.00131,0.00118,0.101,0.009,0.009,2460756.66676,0.00131,0.00185,0.00238,0.00104,0.00108,0.00865,0.00186,0.00202,0.187,0.026,0.026,1,0,0
2460757.90303,0.00225,0.00137,0.093,0.008,0.008,2460757.90030,0.00177,0.00190,0.00216,0.00132,0.00132,0.01018,0.00210,0.00298,0.159,0.029,0.025,0,1,0
2460759.75307,0.00063,0.00064,0.095,0.009,0.009,2460759.75169,0.00082,0.00093,0.00158,0.00039,0.00051,0.00502,0.00089,0.00109,0.181,0.023,0.023,0,1,0
2460767.15292,0.00055,0.00058,0.131,0.010,0.010,2460767.15128,0.00027,0.00032,0.00073,0.00031,0.00039,0.00887,0.00107,0.00119,0.198,0.019,0.021,0,0,1
2460784.42003,0.00048,0.00047,0.094,0.010,0.010,2460784.41886,0.00051,0.00060,0.00089,0.00026,0.00036,0.00448,0.00101,0.00116,0.163,0.024,0.028,1,0,0
2460785.65183,0.00093,0.00116,0.067,0.014,0.015,2460785.65093,0.00064,0.00151,0.00055,0.00036,0.00061,0.00358,0.00148,0.00190,0.105,0.028,0.034,1,0,0
2460790.58676,0.00049,0.00047,0.074,0.007,0.007,2460790.58619,0.00090,0.00102,0.00160,0.00041,0.00052,0.00279,0.00085,0.00104,0.150,0.021,0.020,1,0,0
2460792.43476,0.00058,0.00047,0.079,0.008,0.008,2460792.43374,0.00044,0.00054,0.00059,0.00026,0.00029,0.00427,0.00101,0.00123,0.123,0.020,0.023,1,0,0
2460800.45082,0.00137,0.00171,0.059,0.015,0.016,2460800.45047,0.00198,0.00275,0.00182,0.00108,0.00218,0.00246,0.00114,0.00174,0.108,0.034,0.036,1,0,0
